"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","18","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","14","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","14","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:54 CST 2023","Thu Mar 16 16:34:54 CST 2023","14","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","27","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","29","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","72","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","14","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","17","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","17","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","14","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","14","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:54 CST 2023","14","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"failed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","29","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","17","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","15","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","37","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:53 CST 2023","Thu Mar 16 16:34:53 CST 2023","17","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Thu Mar 16 16:34:52 CST 2023","Thu Mar 16 16:34:52 CST 2023","19","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
