"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","33","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","20","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:09 CST 2023","23","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","32","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","23","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","20","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"failed","Sat Mar 25 23:33:07 CST 2023","Sat Mar 25 23:33:08 CST 2023","34","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","34","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","21","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","32","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","19","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:07 CST 2023","Sat Mar 25 23:33:07 CST 2023","32","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","30","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","26","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","18","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","23","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","22","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","22","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","20","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","28","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","30","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","32","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"failed","Sat Mar 25 23:33:07 CST 2023","Sat Mar 25 23:33:07 CST 2023","27","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","19","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","25","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","29","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","20","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:09 CST 2023","Sat Mar 25 23:33:09 CST 2023","20","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","20","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:07 CST 2023","Sat Mar 25 23:33:07 CST 2023","69","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","31","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
"passed","Sat Mar 25 23:33:08 CST 2023","Sat Mar 25 23:33:08 CST 2023","21","testCase","test_api","Test_Url","","","登录接口测试","登录接口测试"
